"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 10 17:01:30 CST 2021","Fri Dec 10 17:01:30 CST 2021","0","","post comment","","post comment","post a blank comment","post a blank comment",""
"passed","Fri Dec 10 17:52:11 CST 2021","Fri Dec 10 17:52:25 CST 2021","13482","","post comment","","post comment","post a blank comment","post a blank comment",""
"passed","Fri Dec 10 17:45:15 CST 2021","Fri Dec 10 17:45:28 CST 2021","12218","","delete article","","delete article","delete first article","delete first article",""
"passed","Fri Dec 10 15:23:45 CST 2021","Fri Dec 10 15:24:01 CST 2021","16219","","like/edit/delete article and comment","","like/edit/delete article and comment","like article","like article",""
"passed","Fri Dec 10 17:20:02 CST 2021","Fri Dec 10 17:20:06 CST 2021","4399","","Sign in the account","","Sign in the account","should allow access with correct info","should allow access with correct info",""
"passed","Fri Dec 10 17:41:53 CST 2021","Fri Dec 10 17:42:07 CST 2021","14027","","write new articles","","write new articles","successfully write a new article","successfully write a new article",""
"passed","Fri Dec 10 17:17:37 CST 2021","Fri Dec 10 17:17:42 CST 2021","4516","","Sign up the account","","Sign up the account","failed sign up with repeated username","failed sign up with repeated username",""
"passed","Thu Dec 09 10:51:45 CST 2021","Thu Dec 09 10:51:59 CST 2021","14345","","write new articles","","write new articles","write a new article","write a new article",""
"passed","Fri Dec 10 17:42:51 CST 2021","Fri Dec 10 17:43:07 CST 2021","16006","","edit article","","edit article","edit article","edit article",""
"passed","Fri Dec 10 17:46:26 CST 2021","Fri Dec 10 17:46:38 CST 2021","11788","","like article","","like article","like article","like article",""
"broken","Thu Dec 09 10:33:55 CST 2021","Thu Dec 09 10:34:18 CST 2021","23098","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Fri Dec 10 17:17:47 CST 2021","Fri Dec 10 17:17:53 CST 2021","6002","","Sign up the account","","Sign up the account","successfully sign up the account","successfully sign up the account",""
"passed","Fri Dec 10 17:52:25 CST 2021","Fri Dec 10 17:52:28 CST 2021","3133","","post comment","","post comment","post a thank comment","post a thank comment",""
"passed","Fri Dec 10 17:17:31 CST 2021","Fri Dec 10 17:17:37 CST 2021","6237","","Sign up the account","","Sign up the account","failed sign up with repeated username and email","failed sign up with repeated username and email",""
"passed","Fri Dec 10 17:19:55 CST 2021","Fri Dec 10 17:20:02 CST 2021","6911","","Sign in the account","","Sign in the account","should deny access with wrong info","should deny access with wrong info",""
"passed","Fri Dec 10 17:17:42 CST 2021","Fri Dec 10 17:17:47 CST 2021","5478","","Sign up the account","","Sign up the account","failed sign up with repeated email","failed sign up with repeated email",""
